trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
188,False,"{'a': 0.5, 'e': 0.5}",25,0,-19.24252047222121,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.5}",30,12,-26.135077158674157,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.5}",35,20,5.549538591784172,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.5}",25,3,-1.6820901791999718,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.5}",25,0,-10.472733178296782,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.5}",35,10,-179.7702526065807,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",1
194,False,"{'a': 0.5, 'e': 0.5}",20,0,-39.04213753927616,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.5}",20,10,-24.86918955121894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.5}",25,5,8.205722836193136,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.5}",25,0,-78.67269657018585,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.5}",35,2,-124.09629570734529,"{0: 22, 1: 1, 2: 6, 3: 3, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.5}",30,12,17.285188080299434,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.5}",20,0,-62.744613363966124,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.5}",20,0,-104.04194489656479,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.5}",20,9,-5.959279215404343,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.5}",20,8,-52.638916394004326,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.5}",30,11,-8.566119864657166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.5}",20,0,-59.78950438332185,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.5}",25,7,-6.696174410788396,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.5}",25,0,-35.134820685549585,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.5}",20,0,-91.33199722257305,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.5}",25,10,-18.009870096792312,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.5}",20,6,-5.848254984896339,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.5}",20,0,-43.49631649426275,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.5}",25,0,-69.37425053696815,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.5}",25,0,-37.67715608886958,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.5}",20,0,-19.553552861940204,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.5}",25,10,-18.694607291534336,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.5}",20,0,-40.29787211757021,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.5}",20,13,-19.003677840246247,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.5}",25,6,29.368480517065052,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.5}",25,4,-0.763277283554398,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.5}",20,9,12.40551739221423,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.5}",20,0,-54.67857897058099,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.5}",25,0,-112.61912414378656,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.5}",25,12,-10.776830814852094,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.5}",20,1,-18.956719585257943,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.5}",35,0,-102.25397760413281,"{0: 26, 1: 2, 2: 4, 3: 2, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.5}",25,0,-85.77474704302185,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.5}",25,8,4.410599905518385,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.5}",30,22,7.406268604507347,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.5}",20,0,-25.21119668095288,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.5}",25,2,-43.313746803255675,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.5}",20,8,-8.550542298327418,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.5}",35,6,8.24102647975944,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.5}",25,13,14.203069148550604,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.5}",20,16,5.883000418195412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.5}",20,0,-53.99917428806364,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.5}",25,0,-66.71659820509285,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.5}",20,4,-38.471709209097355,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.5}",25,15,-1.993673938707536,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.5}",30,0,-48.57958439340362,"{0: 24, 1: 2, 2: 1, 3: 3, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.5}",20,5,-9.545058883956386,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.5}",25,11,-14.978965297623269,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.5}",20,0,12.656781216365877,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.5}",30,8,-96.52883943693169,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
244,False,"{'a': 0.5, 'e': 0.5}",20,0,-22.80163181638183,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.5}",20,0,-48.13083713938314,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.5}",20,12,-68.6351602340187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
247,False,"{'a': 0.5, 'e': 0.5}",20,0,-40.5282395167354,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.5}",25,13,-69.91576686586578,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
249,False,"{'a': 0.5, 'e': 0.5}",20,6,-45.09959473408035,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.5}",20,15,8.877497223348449,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.5}",20,0,4.709282722039644,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.5}",20,2,-54.84889966081021,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.5}",20,5,-46.39891560064528,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.5}",20,11,18.613199160762967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.5}",20,2,-14.384452589858379,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.5}",20,7,-21.00343073267681,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.5}",20,13,3.4150857839536055,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.5}",20,4,11.38687387228943,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.5}",20,0,-55.843281545339806,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.5}",30,0,-64.1644523935399,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.5}",30,16,9.11160960275955,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.5}",20,16,7.334031961868958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.5}",25,8,0.22059192061743937,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.5}",25,0,-26.7854199603045,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.5}",25,0,-40.75954030160375,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.5}",20,0,-46.222093884264,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.5}",35,7,-64.61942673249166,"{0: 23, 1: 1, 2: 1, 3: 2, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.5}",20,3,-1.1057532369587804,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.5}",20,7,-29.6400056610916,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.5}",25,1,-59.52685011590122,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.5}",25,13,-15.114811965540387,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.5}",25,0,-26.882883088092694,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.5}",25,0,-9.555723081644944,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.5}",20,12,6.801245681978392,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.5}",25,13,-22.686978849954464,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.5}",25,0,-78.07682221122683,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.5}",25,11,-39.82693018730896,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.5}",20,13,4.748323591617298,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.5}",25,5,-45.50291324761592,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.5}",25,16,8.519075469557238,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.5}",30,8,-130.91328527785453,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 3}",1
282,False,"{'a': 0.5, 'e': 0.5}",20,0,3.4248322296778224,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.5}",20,12,-42.47369749374615,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.5}",20,0,-16.56485218136513,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.5}",25,15,17.806428157881008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.5}",25,6,-5.742507238206965,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.5}",25,19,10.342268199899987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.5}",30,8,-6.833639022391186,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.5}",20,0,-45.909220017962895,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.5}",20,0,-46.012100166780165,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.5}",20,0,-90.80378427681546,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.5}",25,0,11.141491964810282,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.5}",25,0,-65.20290591434788,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.5}",25,11,8.517452041438693,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.5}",25,0,-48.64643880531884,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.5}",25,16,6.888860197275177,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.5}",20,0,5.026651921117432,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.5}",25,0,-103.91437680122733,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.5}",20,6,5.2574849531326375,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.5}",20,0,-4.2393951114991255,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.5}",20,0,7.8955109446172,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.5}",25,0,8.589208648215457,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.5}",30,0,-1.0324033789076,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.5}",25,0,-18.76791720409893,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.5}",25,0,17.06142350599161,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.5}",20,0,20.200336137968375,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.5}",30,8,29.994096494566026,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.5}",30,0,-27.819668492324677,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.5}",20,11,2.8041497518874205,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.5}",25,0,-72.15239541728668,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.5}",25,10,-143.32621132351986,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 3}",1
312,False,"{'a': 0.5, 'e': 0.5}",20,0,-19.747817526208756,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.5}",20,0,-39.59753433101779,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.5}",30,3,-45.92954065636599,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.5}",20,0,-77.15469592049675,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
316,False,"{'a': 0.5, 'e': 0.5}",20,4,6.668604415375622,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.5}",25,13,-21.33953625545196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.5}",25,11,-8.764439297711272,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.5}",25,8,-110.51187959979718,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
320,False,"{'a': 0.5, 'e': 0.5}",35,13,-4.324255635336773,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.5}",20,8,-2.735580006573656,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.5}",30,13,-0.2233411173065738,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.5}",20,8,10.920821684543261,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.5}",20,16,6.264823817471589,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.5}",30,2,-61.01425180942989,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.5}",25,12,-83.53590805680263,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
327,False,"{'a': 0.5, 'e': 0.5}",30,0,13.878110346505467,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.5}",20,0,-29.767627267698163,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.5}",25,11,-107.16493079199202,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
330,False,"{'a': 0.5, 'e': 0.5}",20,0,-41.467715168090685,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.5}",35,25,-7.42807718933019,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.5}",20,10,-51.06898300822349,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.5}",20,6,-32.061323844492904,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.5}",30,0,-8.162147860802818,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.5}",20,0,-43.29133554875051,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.5}",25,0,-39.48476230032439,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.5}",25,17,12.625401906346825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.5}",30,0,-74.16070357032463,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.5}",25,3,-10.10370544183143,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.5}",20,10,4.53276473138115,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.5}",20,0,-30.541048954957134,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.5}",20,0,-65.738535985493,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.5}",20,16,6.708882517134997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.5}",25,15,-35.94832488888323,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.5}",30,0,-13.871491908112192,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.5}",20,6,-3.433378190780992,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.5}",30,22,11.912250308831958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.5}",25,5,-32.5904266168538,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.5}",30,14,-58.47141730160588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
350,False,"{'a': 0.5, 'e': 0.5}",20,0,-39.300040248182825,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.5}",25,0,-3.773982544008361,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.5}",35,15,27.861161979613403,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.5}",25,7,19.847350115810208,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.5}",30,3,-51.64595922956238,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.5}",25,0,-158.713176404876,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
356,False,"{'a': 0.5, 'e': 0.5}",20,11,-7.488977398829005,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.5}",20,0,-50.34557631027054,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.5}",25,6,-19.348518103991893,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.5}",30,16,-99.15961058186134,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
360,False,"{'a': 0.5, 'e': 0.5}",30,13,-34.920727637581095,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.5}",25,15,9.803774278092899,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.5}",20,8,-17.33759594167516,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.5}",20,5,-29.644459354756236,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.5}",20,12,-49.50747982648228,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.5}",25,0,-56.33627535172706,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.5}",35,0,-94.32530272683779,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 2}",0
367,False,"{'a': 0.5, 'e': 0.5}",20,10,9.943836430049958,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.5}",20,2,-17.87673749723132,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
369,False,"{'a': 0.5, 'e': 0.5}",25,13,-49.89337660394049,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.5}",20,11,4.464221173788204,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.5}",20,10,16.78453384735855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.5}",20,0,-21.298798539239183,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.5}",20,8,7.867409248050602,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.5}",30,0,-34.59808642067557,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.5}",25,7,-26.99959538711869,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.5}",20,8,2.6306395192010115,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.5}",25,6,-17.111167739754627,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.5}",20,5,-44.1433153641289,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.5}",30,3,-42.343599890413046,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.5}",20,0,-55.46848867121486,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
381,False,"{'a': 0.5, 'e': 0.5}",25,0,-49.76434618473879,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.5}",20,0,-65.11225863726614,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.5}",20,13,-18.13122263148052,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.5}",20,0,-14.543070931684369,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
